,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,timestamp
7,2010,Cardano,ADA,cardano,532,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'bnb-chain']",45000000000.0,33739028515.755,34512850428.993,,8,,,,2022-08-03T04:09:00.000Z,0.5004022367768569,665282211.2449925,-2.045,0.63705529,1.49737647,8.67677533,12.15364558,-10.34370425,-43.4314101,16883085335.961962,1.5929,22518100654.96,,2022-08-03T04:09:00.000Z,,,,,,2022-08-03 04:10:58.270644
8,5426,Solana,SOL,solana,355,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio']",,346653048.28675556,511616946.142289,,9,,,,2022-08-03T04:09:00.000Z,38.360148298189486,1724659623.8499916,56.2113,-0.86451833,-4.64016784,7.08720326,17.56211628,4.50300647,-59.32935488,13297662340.299385,1.2546,19625701925.89,,2022-08-03T04:09:00.000Z,,,,,,2022-08-03 04:10:58.270644
9,74,Dogecoin,DOGE,dogecoin,523,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,132670764299.89409,132670764299.89409,,10,,,,2022-08-03T04:09:00.000Z,0.06646713920155195,324914800.9993835,-23.7017,0.60522167,0.50298655,7.39287441,0.06414363,-17.32164506,-51.36182002,8818246158.69735,0.8322,8818246158.7,,2022-08-03T04:09:00.000Z,,,,,,2022-08-03 04:10:58.270644
10,6636,Polkadot,DOT,polkadot-new,376,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain']",,1102890951.5400672,1218114621.865247,,11,904869778.0,7156147485.212775,,2022-08-03T04:09:00.000Z,7.90848325272808,587197069.8175788,-8.4277,0.81231217,2.42490249,18.51009556,18.25802622,-14.9006959,-51.54542087,8722194619.839958,0.8229,9633439086.92,,2022-08-03T04:09:00.000Z,,,,,,2022-08-03 04:10:58.270644
11,4943,Dai,DAI,multi-collateral-dai,1066,2019-11-22T00:00:00.000Z,"['defi', 'stablecoin', 'ethereum-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,7399812071.911481,7399812071.911481,,12,,,,2022-08-03T04:09:00.000Z,1.0000973804127296,759697382.532709,-18.9337,0.02955244,0.06603635,0.05430008,0.03160489,0.01335764,0.01594389,7400532668.665165,0.6983,7400532668.67,,2022-08-03T04:09:00.000Z,1027.0,Ethereum,ETH,ethereum,0x6b175474e89094c44da98b954eedeac495271d0f,2022-08-03 04:10:58.270644
12,3890,Polygon,MATIC,polygon,438,2019-04-28T00:00:00.000Z,"['platform', 'enterprise-solutions', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain']",10000000000.0,8034803942.62,10000000000.0,,13,,,,2022-08-03T04:09:00.000Z,0.8857081137349762,646396011.9876535,-10.46,1.32349439,3.38765504,15.45309843,95.3763585,50.96367842,-25.19294827,7116491044.24831,0.6714,8857081137.35,,2022-08-03T04:09:00.000Z,,,,,,2022-08-03 04:10:58.270644
13,5805,Avalanche,AVAX,avalanche,291,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain']",720000000.0,284389814.90869665,404229626.49901325,,14,,,,2022-08-03T04:09:00.000Z,23.026265941812216,600568977.8742168,23.3658,1.23699352,2.53039705,13.63988211,40.6423415,1.25478755,-66.40569379,6548435509.230402,0.6179,16578911478.1,,2022-08-03T04:09:00.000Z,,,,,,2022-08-03 04:10:58.270644
14,5994,Shiba Inu,SHIB,shiba-inu,379,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,549063278876301.94,589735030408322.8,,15,,,,2022-08-03T04:09:00.000Z,1.1768943475884812e-05,367877346.6742415,-29.1852,0.57733734,1.35985371,11.13881704,17.88088469,9.75295021,-45.76840199,6461894693.779177,0.6097,6940558238.62,,2022-08-03T04:09:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2022-08-03 04:10:58.270644
0,1,Bitcoin,BTC,bitcoin,9659,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio']",21000000.0,19110837.0,19110837.0,,1,,,,2022-08-03T04:09:00.000Z,22864.728147288697,27916626139.033157,3.0842,0.20108116,-0.08714216,8.47011631,19.7222454,-22.87276227,-42.42905154,436964092672.1463,41.2268,480159291093.06,,2022-08-03T04:09:00.000Z,,,,,,2022-08-03 04:10:58.270644
1,1027,Ethereum,ETH,ethereum,5892,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'bnb-chain']",,121807163.8115,121807163.8115,,2,,,,2022-08-03T04:09:00.000Z,1618.9737202455583,19899079147.133404,11.9272,0.41820498,2.35950202,13.63764427,53.71132533,-8.07798853,-44.94884965,197202597148.4643,18.6087,197202597148.46,,2022-08-03T04:09:00.000Z,,,,,,2022-08-03 04:10:58.270644
2,825,Tether,USDT,tether,37145,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin']",,66412627906.20762,68158976389.633934,,3,,,,2022-08-03T04:09:00.000Z,1.0001686630776445,53748117109.71934,1.2302,0.00304404,-0.00853692,0.0149372,0.10955893,0.10328961,0.01777823,66423829264.424736,6.267,68170472292.36,,2022-08-03T04:09:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2022-08-03 04:10:58.270644
3,3408,USD Coin,USDC,usd-coin,5114,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,54396963131.92972,54396963131.92972,,4,,,,2022-08-03T04:09:00.000Z,0.99992405081095,8025806146.6178,-7.1347,-0.01473747,0.0151765,0.00322398,-0.00870623,-0.03028626,0.01068711,54392831726.69307,5.1318,54392831726.69,,2022-08-03T04:09:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2022-08-03 04:10:58.270644
4,1839,BNB,BNB,bnb,1046,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'moonriver-ecosystem', 'bnb-chain']",200000000.0,161337261.09,161337261.09,,5,,,,2022-08-03T04:09:00.000Z,282.79834964863886,1796733968.2329454,32.4834,0.23520267,2.28910616,12.30473937,31.08864687,-4.80919671,-29.85628078,45625911173.08356,4.3054,56559669929.73,,2022-08-03T04:09:00.000Z,,,,,,2022-08-03 04:10:58.270644
5,4687,Binance USD,BUSD,binance-usd,4334,2019-09-20T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'binance-chain', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,17905176112.649254,17905176112.649254,,6,,,,2022-08-03T04:09:00.000Z,0.9999318168657322,6440576875.795653,-7.8312,-0.01029787,-0.05087053,-0.11547518,-0.14857539,-0.15590318,-0.13030031,17903955281.622276,1.6892,17903955281.62,,2022-08-03T04:09:00.000Z,1839.0,BNB,BNB,bnb,BUSD-BD1,2022-08-03 04:10:58.270644
6,52,XRP,XRP,xrp,785,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'binance-chain', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio']",100000000000.0,48343101197.0,99989535142.0,,7,,,,2022-08-03T04:09:00.000Z,0.3677341636803548,1120000301.4575415,-3.6923,0.55996813,-0.98167496,10.8185044,15.71882318,-5.44370778,-43.60673137,17777409888.393555,1.6772,36773416368.04,,2022-08-03T04:09:00.000Z,,,,,,2022-08-03 04:10:58.270644
7,2010,Cardano,ADA,cardano,532,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'bnb-chain']",45000000000.0,33739028515.755,34512850428.993,,8,,,,2022-08-03T04:09:00.000Z,0.5004022367768569,665282211.2449925,-2.045,0.63705529,1.49737647,8.67677533,12.15364558,-10.34370425,-43.4314101,16883085335.961962,1.5929,22518100654.96,,2022-08-03T04:09:00.000Z,,,,,,2022-08-03 04:10:58.270644
8,5426,Solana,SOL,solana,355,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio']",,346653048.28675556,511616946.142289,,9,,,,2022-08-03T04:09:00.000Z,38.360148298189486,1724659623.8499916,56.2113,-0.86451833,-4.64016784,7.08720326,17.56211628,4.50300647,-59.32935488,13297662340.299385,1.2546,19625701925.89,,2022-08-03T04:09:00.000Z,,,,,,2022-08-03 04:10:58.270644
9,74,Dogecoin,DOGE,dogecoin,523,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,132670764299.89409,132670764299.89409,,10,,,,2022-08-03T04:09:00.000Z,0.06646713920155195,324914800.9993835,-23.7017,0.60522167,0.50298655,7.39287441,0.06414363,-17.32164506,-51.36182002,8818246158.69735,0.8322,8818246158.7,,2022-08-03T04:09:00.000Z,,,,,,2022-08-03 04:10:58.270644
10,6636,Polkadot,DOT,polkadot-new,376,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain']",,1102890951.5400672,1218114621.865247,,11,904869778.0,7156147485.212775,,2022-08-03T04:09:00.000Z,7.90848325272808,587197069.8175788,-8.4277,0.81231217,2.42490249,18.51009556,18.25802622,-14.9006959,-51.54542087,8722194619.839958,0.8229,9633439086.92,,2022-08-03T04:09:00.000Z,,,,,,2022-08-03 04:10:58.270644
11,4943,Dai,DAI,multi-collateral-dai,1066,2019-11-22T00:00:00.000Z,"['defi', 'stablecoin', 'ethereum-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,7399812071.911481,7399812071.911481,,12,,,,2022-08-03T04:09:00.000Z,1.0000973804127296,759697382.532709,-18.9337,0.02955244,0.06603635,0.05430008,0.03160489,0.01335764,0.01594389,7400532668.665165,0.6983,7400532668.67,,2022-08-03T04:09:00.000Z,1027.0,Ethereum,ETH,ethereum,0x6b175474e89094c44da98b954eedeac495271d0f,2022-08-03 04:10:58.270644
12,3890,Polygon,MATIC,polygon,438,2019-04-28T00:00:00.000Z,"['platform', 'enterprise-solutions', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain']",10000000000.0,8034803942.62,10000000000.0,,13,,,,2022-08-03T04:09:00.000Z,0.8857081137349762,646396011.9876535,-10.46,1.32349439,3.38765504,15.45309843,95.3763585,50.96367842,-25.19294827,7116491044.24831,0.6714,8857081137.35,,2022-08-03T04:09:00.000Z,,,,,,2022-08-03 04:10:58.270644
13,5805,Avalanche,AVAX,avalanche,291,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain']",720000000.0,284389814.90869665,404229626.49901325,,14,,,,2022-08-03T04:09:00.000Z,23.026265941812216,600568977.8742168,23.3658,1.23699352,2.53039705,13.63988211,40.6423415,1.25478755,-66.40569379,6548435509.230402,0.6179,16578911478.1,,2022-08-03T04:09:00.000Z,,,,,,2022-08-03 04:10:58.270644
14,5994,Shiba Inu,SHIB,shiba-inu,379,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,549063278876301.94,589735030408322.8,,15,,,,2022-08-03T04:09:00.000Z,1.1768943475884812e-05,367877346.6742415,-29.1852,0.57733734,1.35985371,11.13881704,17.88088469,9.75295021,-45.76840199,6461894693.779177,0.6097,6940558238.62,,2022-08-03T04:09:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2022-08-03 04:10:58.270644
0,1,Bitcoin,BTC,bitcoin,9659,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio']",21000000.0,19110837.0,19110837.0,,1,,,,2022-08-03T04:09:00.000Z,22864.728147288697,27916626139.033157,3.0842,0.20108116,-0.08714216,8.47011631,19.7222454,-22.87276227,-42.42905154,436964092672.1463,41.2268,480159291093.06,,2022-08-03T04:09:00.000Z,,,,,,2022-08-03 04:11:59.629517
1,1027,Ethereum,ETH,ethereum,5892,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'bnb-chain']",,121807163.8115,121807163.8115,,2,,,,2022-08-03T04:09:00.000Z,1618.9737202455583,19899079147.133404,11.9272,0.41820498,2.35950202,13.63764427,53.71132533,-8.07798853,-44.94884965,197202597148.4643,18.6087,197202597148.46,,2022-08-03T04:09:00.000Z,,,,,,2022-08-03 04:11:59.629517
2,825,Tether,USDT,tether,37145,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin']",,66412627906.20762,68158976389.633934,,3,,,,2022-08-03T04:09:00.000Z,1.0001686630776445,53748117109.71934,1.2302,0.00304404,-0.00853692,0.0149372,0.10955893,0.10328961,0.01777823,66423829264.424736,6.267,68170472292.36,,2022-08-03T04:09:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2022-08-03 04:11:59.629517
3,3408,USD Coin,USDC,usd-coin,5114,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,54396963131.92972,54396963131.92972,,4,,,,2022-08-03T04:09:00.000Z,0.99992405081095,8025806146.6178,-7.1347,-0.01473747,0.0151765,0.00322398,-0.00870623,-0.03028626,0.01068711,54392831726.69307,5.1318,54392831726.69,,2022-08-03T04:09:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2022-08-03 04:11:59.629517
4,1839,BNB,BNB,bnb,1046,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'moonriver-ecosystem', 'bnb-chain']",200000000.0,161337261.09,161337261.09,,5,,,,2022-08-03T04:09:00.000Z,282.79834964863886,1796733968.2329454,32.4834,0.23520267,2.28910616,12.30473937,31.08864687,-4.80919671,-29.85628078,45625911173.08356,4.3054,56559669929.73,,2022-08-03T04:09:00.000Z,,,,,,2022-08-03 04:11:59.629517
5,4687,Binance USD,BUSD,binance-usd,4334,2019-09-20T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'binance-chain', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,17905176112.649254,17905176112.649254,,6,,,,2022-08-03T04:09:00.000Z,0.9999318168657322,6440576875.795653,-7.8312,-0.01029787,-0.05087053,-0.11547518,-0.14857539,-0.15590318,-0.13030031,17903955281.622276,1.6892,17903955281.62,,2022-08-03T04:09:00.000Z,1839.0,BNB,BNB,bnb,BUSD-BD1,2022-08-03 04:11:59.629517
6,52,XRP,XRP,xrp,785,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'binance-chain', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio']",100000000000.0,48343101197.0,99989535142.0,,7,,,,2022-08-03T04:09:00.000Z,0.3677341636803548,1120000301.4575415,-3.6923,0.55996813,-0.98167496,10.8185044,15.71882318,-5.44370778,-43.60673137,17777409888.393555,1.6772,36773416368.04,,2022-08-03T04:09:00.000Z,,,,,,2022-08-03 04:11:59.629517
7,2010,Cardano,ADA,cardano,532,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'bnb-chain']",45000000000.0,33739028515.755,34512850428.993,,8,,,,2022-08-03T04:09:00.000Z,0.5004022367768569,665282211.2449925,-2.045,0.63705529,1.49737647,8.67677533,12.15364558,-10.34370425,-43.4314101,16883085335.961962,1.5929,22518100654.96,,2022-08-03T04:09:00.000Z,,,,,,2022-08-03 04:11:59.629517
8,5426,Solana,SOL,solana,355,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio']",,346653048.28675556,511616946.142289,,9,,,,2022-08-03T04:09:00.000Z,38.360148298189486,1724659623.8499916,56.2113,-0.86451833,-4.64016784,7.08720326,17.56211628,4.50300647,-59.32935488,13297662340.299385,1.2546,19625701925.89,,2022-08-03T04:09:00.000Z,,,,,,2022-08-03 04:11:59.629517
9,74,Dogecoin,DOGE,dogecoin,523,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,132670764299.89409,132670764299.89409,,10,,,,2022-08-03T04:09:00.000Z,0.06646713920155195,324914800.9993835,-23.7017,0.60522167,0.50298655,7.39287441,0.06414363,-17.32164506,-51.36182002,8818246158.69735,0.8322,8818246158.7,,2022-08-03T04:09:00.000Z,,,,,,2022-08-03 04:11:59.629517
10,6636,Polkadot,DOT,polkadot-new,376,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain']",,1102890951.5400672,1218114621.865247,,11,904869778.0,7156147485.212775,,2022-08-03T04:09:00.000Z,7.90848325272808,587197069.8175788,-8.4277,0.81231217,2.42490249,18.51009556,18.25802622,-14.9006959,-51.54542087,8722194619.839958,0.8229,9633439086.92,,2022-08-03T04:09:00.000Z,,,,,,2022-08-03 04:11:59.629517
11,4943,Dai,DAI,multi-collateral-dai,1066,2019-11-22T00:00:00.000Z,"['defi', 'stablecoin', 'ethereum-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,7399812071.911481,7399812071.911481,,12,,,,2022-08-03T04:09:00.000Z,1.0000973804127296,759697382.532709,-18.9337,0.02955244,0.06603635,0.05430008,0.03160489,0.01335764,0.01594389,7400532668.665165,0.6983,7400532668.67,,2022-08-03T04:09:00.000Z,1027.0,Ethereum,ETH,ethereum,0x6b175474e89094c44da98b954eedeac495271d0f,2022-08-03 04:11:59.629517
12,3890,Polygon,MATIC,polygon,438,2019-04-28T00:00:00.000Z,"['platform', 'enterprise-solutions', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain']",10000000000.0,8034803942.62,10000000000.0,,13,,,,2022-08-03T04:09:00.000Z,0.8857081137349762,646396011.9876535,-10.46,1.32349439,3.38765504,15.45309843,95.3763585,50.96367842,-25.19294827,7116491044.24831,0.6714,8857081137.35,,2022-08-03T04:09:00.000Z,,,,,,2022-08-03 04:11:59.629517
13,5805,Avalanche,AVAX,avalanche,291,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain']",720000000.0,284389814.90869665,404229626.49901325,,14,,,,2022-08-03T04:09:00.000Z,23.026265941812216,600568977.8742168,23.3658,1.23699352,2.53039705,13.63988211,40.6423415,1.25478755,-66.40569379,6548435509.230402,0.6179,16578911478.1,,2022-08-03T04:09:00.000Z,,,,,,2022-08-03 04:11:59.629517
14,5994,Shiba Inu,SHIB,shiba-inu,379,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,549063278876301.94,589735030408322.8,,15,,,,2022-08-03T04:09:00.000Z,1.1768943475884812e-05,367877346.6742415,-29.1852,0.57733734,1.35985371,11.13881704,17.88088469,9.75295021,-45.76840199,6461894693.779177,0.6097,6940558238.62,,2022-08-03T04:09:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2022-08-03 04:11:59.629517
